Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-10-04,400.9150952850002,401.98066119491176,398.31781563998237,399.4055480957031,4991492,0.0,0.0
2017-10-05,399.58308807412703,401.7808004782272,399.1391068651558,400.9372253417969,8611300,0.0,0.0
2017-10-06,401.35904988531905,409.35071238303556,401.33685624251837,408.52935791015625,8574308,0.0,0.0
2017-10-09,408.4627676307961,412.4585990532713,405.7988800158127,410.1943054199219,3504832,0.0,0.0
2017-10-10,417.32018124948434,417.32018124948434,412.7027654112901,415.322265625,7143220,0.0,0.0
2017-10-11,415.3222592934776,416.454406043733,412.01459361256315,413.2133483886719,5982504,0.0,0.0
2017-10-12,412.9025511484555,414.8338586934738,408.26294179381495,411.70379638671875,10280972,0.0,0.0
2017-10-13,414.14568466869895,414.45647694844945,411.8147832182658,412.9469299316406,7180728,0.0,0.0
2017-10-16,415.54429996508765,418.23038138977637,414.2345497204473,416.8984375,5758750,0.0,0.0
2017-10-17,415.92164934211155,415.92164934211155,412.6805914828112,413.12457275390625,5625102,0.0,0.0
2017-10-18,412.41417926300994,412.90254778121505,409.77248549998575,410.39404296875,7231852,0.0,0.0
2017-10-19,412.9025075740022,413.79046995588175,410.7714032771835,411.5483703613281,1091434,0.0,0.0
2017-10-23,412.90250947717783,418.2302837930124,412.05893437111945,417.1203308105469,9154096,0.0,0.0
2017-10-24,420.00620496639743,420.29480357875036,409.1730531109663,411.34857177734375,14529328,0.0,0.0
2017-10-25,408.0187869906953,419.42911104549285,406.35385722876373,415.25567626953125,13984134,0.0,0.0
2017-10-26,418.23033251807084,422.58134329654894,417.3867573137335,420.6056213378906,33659258,0.0,0.0
2017-10-27,424.0021003227475,425.2008551360232,419.11830649704046,420.1616516113281,8524956,0.0,0.0
2017-10-30,423.8467439553529,423.8467439553529,417.80858222895256,419.1627197265625,12968326,0.0,0.0
2017-10-31,416.4165829117448,418.6674833599164,414.1656824635732,414.9985046386719,9954988,6.5,0.0
2017-11-01,416.4166442323538,418.3974479091585,415.6513324719149,417.3395080566406,5633134,0.0,0.0
2017-11-02,415.5387019296581,416.8667386117423,414.16565823196856,415.47119140625,4686138,0.0,0.0
2017-11-03,412.8151746310852,418.62250923439655,412.7926711201977,417.159423828125,3699086,0.0,0.0
2017-11-06,415.5837812650996,420.9184046000541,415.3586912091638,418.082275390625,5066534,0.0,0.0
2017-11-07,416.97932652064736,432.17290521978026,416.79924348608046,430.1470947265625,13442820,0.0,0.0
2017-11-08,432.285449814302,433.00572699822175,426.5456534225995,428.7065124511719,5369994,0.0,0.0
2017-11-09,429.0216902127873,433.52349178899703,426.8833344640877,429.69696044921875,4723232,0.0,0.0
2017-11-10,431.63270923460504,434.1312034959706,427.6711295301102,433.0957946777344,6589428,0.0,0.0
2017-11-13,433.0957581987252,436.4045984082695,427.3784654533082,428.5489501953125,5021216,0.0,0.0
2017-11-14,428.54895997166227,429.85446580080225,424.6323875306157,427.26593017578125,5733710,0.0,0.0
2017-11-15,425.487824521333,429.24681817852445,425.1951964023244,428.48150634765625,7023516,0.0,0.0
2017-11-16,428.4814589605515,448.3344199544217,426.9958699689378,444.95806884765625,15687502,0.0,0.0
2017-11-17,443.6525016273212,443.6525016273212,434.4913473130076,437.1023864746094,8057670,0.0,0.0
2017-11-20,436.2244983701824,437.12485853193715,430.9348824198732,432.42047119140625,5661190,0.0,0.0
2017-11-21,432.7581750158351,437.3500180657746,432.1954498253233,434.986572265625,5364656,0.0,0.0
2017-11-22,435.144051213215,437.14735805019484,433.6584624552429,435.0090026855469,6084920,0.0,0.0
2017-11-23,437.34997078317105,447.681609659361,436.2245205238217,446.24102783203125,11894618,0.0,0.0
2017-11-24,446.0834967562727,458.86859581740543,445.76836517347834,454.4793395996094,18619912,0.0,0.0
2017-11-27,453.19633862234286,453.19633862234286,447.1639139394531,449.6174011230469,6017730,0.0,0.0
2017-11-28,447.65914176507044,450.13513253262767,441.76176545079966,443.2923889160156,4616868,0.0,0.0
2017-11-29,444.6203953243232,446.5561642962663,441.31155503946854,442.3919982910156,3838070,0.0,0.0
2017-11-30,445.4307589453409,445.4307589453409,435.9319412082588,439.42083740234375,17266944,0.0,0.0
2017-12-01,440.9064173205067,442.61709626873505,430.84487522540206,431.6326904296875,4085000,0.0,0.0
2017-12-04,441.17659939244203,448.7396213152344,436.0220305674421,443.5850524902344,17811606,0.0,0.0
2017-12-05,443.58497626868495,451.53066648519706,440.7263434586321,443.1347961425781,9976738,0.0,0.0
2017-12-06,443.42746612881604,447.5240946728834,442.97728596015736,445.81341552734375,7490094,0.0,0.0
2017-12-07,445.22814798833974,451.4856627778905,443.6975245576135,450.090087890625,7549544,0.0,0.0
2017-12-08,450.6302973442076,453.3313780475695,447.9292166408457,451.012939453125,5983244,0.0,0.0
2017-12-11,447.90671729078787,453.28637523698274,447.4565371693794,452.5660705566406,5139098,0.0,0.0
2017-12-12,451.08048190532605,456.4826433652701,451.08048190532605,454.9070129394531,9320434,0.0,0.0
2017-12-13,455.0870849151689,458.73353282125623,449.12219844816036,451.8682861328125,5362398,0.0,0.0
2017-12-14,452.54355077798596,456.9328068039351,449.8649736565313,456.07745361328125,6023572,0.0,0.0
2017-12-15,456.0324636137036,462.0648882395957,455.5147454826465,460.4892578125,10384134,0.0,0.0
2017-12-18,455.5372516948712,464.00060455651163,452.791136613769,457.653076171875,4035448,0.0,0.0
2017-12-19,458.0357752137549,458.26086527701034,449.97753995848626,451.9583435058594,7118898,0.0,0.0
2017-12-20,452.47599375966524,458.553424924853,450.63026639651815,457.3154296875,4186326,0.0,0.0
2017-12-21,456.84279194704277,463.21282432162604,449.45985427659286,460.1065979003906,11059162,0.0,0.0
2017-12-22,457.3829893162782,470.3481983964579,457.3829893162782,467.8946838378906,12906940,0.0,0.0
2017-12-26,463.6854844650908,468.8625554081476,460.5342238910562,466.20648193359375,10808906,0.0,0.0
2017-12-27,462.7851900059675,467.78217863495547,462.5150929091416,465.59881591796875,6970172,0.0,0.0
2017-12-28,463.685565600521,468.18736720829304,460.89444310833903,465.1486511230469,8433472,0.0,0.0
2017-12-29,463.7304835963849,472.14888395888835,463.68547657967446,469.11016845703125,6601768,0.0,0.0
2018-01-01,467.15189496704005,470.21314180659095,463.6855299768202,465.28369140625,5431340,0.0,0.0
2018-01-02,466.9493581705789,469.0877138720108,460.5342910662832,463.55047607421875,6112248,0.0,0.0
2018-01-03,463.0102537778838,464.40580116023693,458.5534595957133,459.7689514160156,6846552,0.0,0.0
2018-01-04,459.6339434624761,459.6339434624761,454.50187864660535,457.1129455566406,8947614,0.0,0.0
2018-01-05,457.0678642715361,462.0648800232724,452.8811947064909,455.582275390625,11025976,0.0,0.0
2018-01-08,461.38965988115405,467.7371891864124,459.2062696053104,466.4091796875,5594690,0.0,0.0
2018-01-09,468.1873117909246,470.3932053083571,463.1903235884967,468.7950439453125,9948236,0.0,0.0
2018-01-10,471.248566720032,475.39020179971493,465.0585901340982,473.7020263671875,9468634,0.0,0.0
2018-01-11,475.0525789011834,487.72516046387625,475.0525789011834,484.3038024902344,16775298,0.0,0.0
2018-01-12,488.8055410550703,488.8505480712601,481.9402950006655,485.4966735839844,18016528,0.0,0.0
2018-01-15,486.19456211009395,492.0243730724614,479.48686688284874,486.7122802734375,10649250,0.0,0.0
2018-01-16,486.75728843138484,510.86445750694213,486.75728843138484,505.4847717285156,22646966,0.0,0.0
2018-01-17,506.38517766623744,523.0193687224972,505.55235530228157,518.652587890625,26154088,0.0,0.0
2018-01-18,515.4562424453966,524.4148379118109,509.6489078498276,518.922607421875,13204970,0.0,0.0
2018-01-19,515.4561628829797,516.7616960329706,511.40454238870296,514.7583618164062,5988278,0.0,0.0
2018-01-22,509.6713888434548,520.8358218614304,509.603850840693,517.7070922851562,9650214,0.0,0.0
2018-01-23,519.9580731349588,534.814018081672,519.9580731349588,529.9070434570312,15403796,0.0,0.0
2018-01-24,528.8716875462826,549.6925204815681,525.5853503123406,533.8236694335938,20604718,0.0,0.0
2018-01-25,532.1129014318076,532.7431645900498,523.2218440686281,529.1417236328125,13548914,0.0,0.0
2018-01-29,525.1576927444428,538.5280216452155,524.5499055596167,532.5181274414062,10823002,0.0,0.0
2018-01-30,530.7172813770081,532.6080156391959,523.4243314650973,527.0032958984375,8628312,0.0,0.0
2018-01-31,521.8263163550914,525.1801363914667,514.1732540325324,517.8197021484375,9213698,0.0,0.0
2018-02-01,514.1956798338101,521.2635402604584,503.5489646057355,515.276123046875,13005454,0.0,0.0
2018-02-02,511.0669552193881,523.5144458946021,508.7485167286588,514.6683959960938,10244486,0.0,0.0
2018-02-05,513.2054269061341,519.8905918711575,511.3371680893886,512.3950805664062,9860220,0.0,0.0
2018-02-06,495.1756455208345,507.9607730687364,493.01481372278744,498.68707275390625,10552078,0.0,0.0
2018-02-07,502.40094622786734,506.36255273154245,496.79622647048313,499.272216796875,8342056,0.0,0.0
2018-02-08,505.46222027378883,516.0864592649835,502.6485947489161,510.61676025390625,8807244,0.0,0.0
2018-02-09,503.301343571325,504.3367797658464,497.8991824596471,499.3172607421875,4382690,0.0,0.0
2018-02-12,501.86081001678957,504.47182168993544,494.2077481253285,496.4586486816406,6291972,0.0,0.0
2018-02-14,497.89916630785984,502.98622317111625,490.7862990934413,494.1851806640625,8345712,0.0,0.0
2018-02-15,496.5487365292181,508.5685253050897,496.5487365292181,501.7032775878906,7986736,0.0,0.0
2018-02-16,506.4526123078208,513.9481219607017,503.3463586282744,507.82568359375,9889222,0.0,0.0
2018-02-19,507.9832406492325,511.4045984509609,504.33679279536904,509.4913330078125,6461840,0.0,0.0
2018-02-20,496.8862874714378,517.4820271333343,496.8862874714378,511.8322448730469,7188594,0.0,0.0
2018-02-21,516.5816281098326,518.562431400063,513.2052775993109,516.53662109375,13771358,0.0,0.0
2018-02-22,515.703854040149,524.009655201715,513.4078914848684,522.5465698242188,17859974,0.0,0.0
2018-02-23,523.7846972695397,524.9101478438189,516.244178421869,520.2507934570312,9459828,0.0,0.0
2018-02-26,518.1571943168367,519.980445348659,510.66168611901094,512.574951171875,5083608,0.0,0.0
2018-02-27,515.4336129042374,519.3502122098773,506.74517113664336,517.7970581054688,6616026,0.0,0.0
2018-02-28,516.6267219918589,535.4892810062609,514.3533452380335,527.8812255859375,17268416,0.0,0.0
2018-03-01,526.5306528614444,526.5306528614444,520.4307452597521,522.5465698242188,6579852,0.0,0.0
2018-03-05,522.5467054243509,527.0710387471943,514.6685513473092,520.3633422851562,8101456,0.0,0.0
2018-03-06,523.3568691575995,524.6398713830395,514.8259237481217,518.3148193359375,6689734,0.0,0.0
2018-03-07,519.9579993186426,522.2088997485934,512.3274688425588,515.051025390625,6370416,0.0,0.0
2018-03-08,517.2569170273334,524.8199644274592,517.2569170273334,520.7008056640625,6093014,0.0,0.0
2018-03-09,523.2668518804785,524.9100203104263,520.2056600343783,523.7395629882812,4220964,0.0,0.0
2018-03-12,529.411830180661,536.5471742140538,527.4985646379163,533.8010864257812,7676970,0.0,0.0
2018-03-13,531.3025254705722,538.8655730385277,529.029148965851,532.9232177734375,8581052,0.0,0.0
2018-03-14,531.2125877974765,535.9844864937443,526.3056130720106,531.57275390625,4429710,0.0,0.0
2018-03-15,531.2125623513477,534.9940864977953,527.6111212506606,532.3380126953125,6101500,0.0,0.0
2018-03-16,532.1128477985626,532.292930818999,526.3730518514969,527.5660400390625,17954826,0.0,0.0
2018-03-19,524.0096870656884,531.4376594338876,514.3983519921084,516.2440795898438,7526620,0.0,0.0
2018-03-20,517.0769177369016,526.7107840948328,517.0769177369016,524.25732421875,8553766,0.0,0.0
2018-03-21,526.7107775277703,529.1867683623026,523.1993503627991,525.5853271484375,7692994,0.0,0.0
2018-03-22,524.2348050427976,530.0646162303474,520.0931694833376,522.7942504882812,6813168,0.0,0.0
2018-03-23,516.3565503907536,528.4213984842099,514.26320203358,525.6302490234375,12008084,0.0,0.0
2018-03-26,525.3151041065181,525.3151041065181,515.005970112665,520.0704956054688,8930722,0.0,0.0
2018-03-27,522.2088929809358,522.7941490665879,517.7520991966671,519.5078125,3802088,0.0,0.0
2018-03-28,518.0448078810955,518.0448078810955,507.015394200377,509.513916015625,12558322,0.0,0.0
2018-04-02,513.6554846083418,517.5045463736665,504.7869587836703,511.92230224609375,8072702,0.0,0.0
2018-04-03,510.8193015213235,514.8034390886974,507.8481240612517,513.4078369140625,4077168,0.0,0.0
2018-04-04,515.00602555246,515.2536465846562,504.20170333807266,506.0924377441406,4813302,0.0,0.0
2018-04-05,513.0027462725421,518.2923623582078,508.29833133481793,516.6041870117188,7763544,0.0,0.0
2018-04-06,514.5558478178551,515.9063881008416,505.14707285565754,507.35296630859375,5937742,0.0,0.0
2018-04-09,506.45267241985374,506.8128385239162,498.1468705736209,500.2626953125,7202882,0.0,0.0
2018-04-10,500.6002666601469,506.2275178591143,497.629089017817,501.23052978515625,8926058,0.0,0.0
2018-04-11,503.30133419024145,509.37876532760123,502.6260640638681,506.1149597167969,9025574,0.0,0.0
2018-04-12,508.4559719140856,527.9487952906226,506.45269213553644,523.3794555664062,17044366,0.0,0.0
2018-04-13,528.5115067777708,533.8686616617302,517.8197279992597,527.363525390625,21227038,0.0,0.0
